Total Demand,predicted_demand,percentage_error,within_5_percent
5982.73,6079.443100919703,1.6165379503956177,True
5982.73,6098.264906185708,1.9311402350717595,True
6100.83,6110.8127763630455,0.16362980714174233,True
6100.83,6123.360646540382,0.3693046116738525,True
6141.64,6117.086711451713,0.3997839102957374,True
6141.64,6110.8127763630455,0.5019379780800379,True
6188.13,6104.538841274377,1.3508306827041971,True
6188.13,6123.360646540382,1.0466708595265175,True
6095.45,6123.360646540382,0.45789312586243847,True
6095.45,6123.360646540382,0.45789312586243847,True
6102.72,6098.264906185708,0.07300177321410802,True
6102.72,6098.264906185708,0.07300177321410802,True
6185.99,6262.414845790093,1.2354505227149262,True
6185.99,6255.9786537594755,1.1314058664736883,True
6273.58,6268.85103782071,0.07537900495872753,True
6273.58,6255.9786537594755,0.28056303164260976,True
6447.4,6360.472124374195,1.3482624876043756,True
6447.4,6360.472124374195,1.3482624876043756,True
6706.11,6373.452679730061,4.960510941066256,True
6706.11,6379.942957407994,4.863729383979768,True
6996.88,6439.653512044976,7.963928035853465,False
6996.88,6420.0204220692285,8.244525816231972,False
6991.8,6452.742238695473,7.709856707922524,False
6991.8,6439.653512044976,7.897057809934838,False
6897.95,6425.374901153524,6.850949903181033,False
6897.95,6425.374901153524,6.850949903181033,False
6744.96,6444.845734187323,4.449459534417956,True
6744.96,6438.355456509389,4.54568364364816,True
6639.78,6201.18989302826,6.605491552005341,False
6639.78,6207.409742469612,6.511816016952185,False
6456.43,6207.409742469612,3.856934211791785,True
6456.43,6219.849441352317,3.6642627372663155,True
6280.58,5979.16831079564,4.7991059616207465,True
6280.58,6008.915416819499,4.325469672872582,True
6016.98,5997.016574409955,0.3317848088251018,True
6016.98,6014.86483802427,0.035153215994224336,True
5767.04,5555.353178426625,3.670632101968684,True
5767.04,5555.353178426625,3.670632101968684,True
5489.81,5566.38665047911,1.394887081321757,True
5489.81,5560.869914452867,1.294396608495866,True
5363.81,5582.936858557839,4.085283754604249,True
5363.81,5577.420122531596,3.9824326837004875,True
5618.62,5588.453594584082,0.5369006164488475,True
5618.62,5588.453594584082,0.5369006164488475,True
5625.16,5457.241814195207,2.985127281798086,True
5625.16,5446.4246847319855,3.177426335748927,True
5311.18,5408.56473161071,1.8335799504198582,True
5311.18,5413.97329634232,1.9354135303702753,True
5050.3,5148.412768020235,1.9427116808948854,True
5050.3,5138.136495030174,1.7392332144659497,True
4822.65,5143.274631525203,6.648308119502841,False
4822.65,5138.136495030174,6.541766353149709,False
4540.12,4857.972841932739,7.000978871323654,False
4540.12,4862.840550191189,7.108194281014366,False
4339.48,4838.502008898941,11.499580799979302,False
4339.48,4843.36971715739,11.611753416478262,False
4227.95,4574.293621759757,8.191762479682998,False
4227.95,4574.293621759757,8.191762479682998,False
4130.01,4578.890901781626,10.868760651466355,False
4130.01,4574.293621759757,10.757446634748025,False
4113.95,4309.544378147413,4.754417971716074,True
4113.95,4322.5249335032795,5.069943327052582,False
4096.73,4331.178637073856,5.72282374171246,False
4096.73,4313.871229932703,5.300354915571762,False
4146.66,4867.708258449638,17.38865155208381,False
4146.66,4853.105133674289,17.036485597427557,False
4305.54,4838.502008898941,12.378517187134282,False
4305.54,4828.766592382041,12.152403470459952,False
4527.31,5392.339037415878,19.10690978563159,False
4527.31,5386.9304726842665,18.987444479928833,False
5014.12,5403.156166879099,7.7588124512197405,False
5014.12,5397.747602147489,7.650945772089393,False
5530.37,5979.16831079564,8.115158855476935,False
5530.37,5967.2694683860955,7.900004310490901,False
5878.34,5997.016574409955,2.018879044253221,True
5878.34,5991.067153205184,1.9176698388521867,True
6262.55,6330.400504466441,1.0834325389248904,True
6262.55,6317.852634289104,0.8830689461817228,True
6452.41,6342.948374643776,1.6964455971679344,True
6452.41,6324.126569377771,1.988147539016096,True
6459.51,6330.400504466441,1.9987506100858938,True
6459.51,6317.852634289104,2.193004820967791,True
6482.76,6305.3047641117655,2.7373408222459985,True
6482.76,6286.4829588457615,3.027677118298977,True
6382.55,6280.209023757092,1.6034496595076928,True
6382.55,6261.387218491087,1.8983444157729,True
6349.68,6242.565413225082,1.6869288968092608,True
6349.68,6223.743607959077,1.9833502167183739,True
6303.77,6223.743607959077,1.2695005059023945,True
6303.77,6211.19573778174,1.468553932301791,True
6248.12,6223.743607959077,0.39013962665446306,True
6248.12,6211.19573778174,0.5909659580523435,True
6194.86,6217.469672870408,0.36497471888644395,True
6194.86,6198.6478676044035,0.061145330231898706,True
6151.36,6179.826062338398,0.46276046822813055,True
6151.36,6148.456386895055,0.047202782879627765,True
6046.88,6154.730321983724,1.7835697414819531,True
6046.88,6129.63458162905,1.3685500891211722,True
6000.57,6148.456386895055,2.4645389837141423,True
6000.57,6117.086711451713,1.9417607235931504,True
5985.87,6161.004257072393,2.9257945306595827,True
5985.87,6135.908516717719,2.5065448584369387,True
5909.52,6167.278192161061,4.3617449837052895,True
5909.52,6135.908516717719,3.830912099759686,True
5794.12,6167.278192161061,6.440291056468651,False
5794.12,6142.182451806388,6.007166779534905,False
5749.29,6179.826062338398,7.4885083608306005,False
5749.29,6142.182451806388,6.833756025637736,False
5783.92,6358.957726249344,9.942006913120235,False
5783.92,6346.08534218811,9.719452243255613,False
5918.17,6384.702494371811,7.8830532811969,False
5918.17,6378.266302341194,7.774300203292473,False
6094.88,6457.826289543188,5.954937415391082,False
6094.88,6444.845734187323,5.741962666817437,False
6399.47,6464.316567221121,1.0133115276908946,True
6399.47,6451.336011865256,0.8104735527357114,True
6730.58,6524.730235273212,3.0584253470991762,True
6730.58,6511.641508622714,3.252891896051835,True
6717.16,6531.274598598461,2.767321329275151,True
6717.16,6531.274598598461,2.767321329275151,True
6600.19,6457.826289543188,2.15696382159925,True
6600.19,6451.336011865256,2.2552985313262695,True
6485.56,6470.806844899053,0.22747696576620938,True
6485.56,6451.336011865256,0.5276951895402109,True
6337.31,6213.629591910965,1.9516231348795492,True
6337.31,6182.530344704203,2.442355751822099,True
6165.89,6207.409742469612,0.6733779303492542,True
6165.89,6188.750194145555,0.37075254578908295,True
6038.56,5937.522362362238,1.673207480554347,True
6038.56,5931.572941157466,1.7717313207541976,True
5864.26,5949.421204771781,1.4522071799644087,True
5864.26,5931.572941157466,1.1478505584245156,True
5714.18,5522.252762269166,3.3587887978823616,True
5714.18,5522.252762269166,3.3587887978823616,True
5542.71,5527.76949829541,0.2695522894863728,True
5542.71,5516.736026242924,0.46861505936764214,True
5459.44,5533.286234321652,1.3526338657747397,True
5459.44,5511.219290216682,0.9484359241365792,True
5730.19,5522.252762269166,3.628801797686179,True
5730.19,5516.736026242924,3.7250767209652,True
5706.76,4420.764136537446,22.53460568628354,False
5706.76,4411.913757885718,22.68969156078549,False
5420.26,4420.764136537446,18.439998514140548,False
5420.26,4411.913757885718,18.603281800398545,False
5102.23,4199.725929710572,17.688423890914905,False
5102.23,4195.521999851002,17.770817860994068,False
4848.4,4212.337719289282,13.119014122405689,False
4848.4,4195.521999851002,13.465844405350172,False
4626.73,4006.566415636639,13.403928570791052,False
4626.73,3998.601074850085,13.576087758523078,False
4428.51,4026.4797676030234,9.078227945674206,False
4428.51,4014.5317564231927,9.34802548886211,False
4253.86,3806.5478581076177,10.515441079217041,False
4253.86,3802.7864471806333,10.603864556411503,False
4161.73,3802.7864471806333,8.624864006539738,False
4161.73,3787.740803472699,8.98638778890751,False
4068.88,3582.633278218934,11.950382458589742,False
4068.88,3568.4726723761714,12.298404662310727,False
4045.47,3593.2537326010056,11.178336939811548,False
4045.47,3589.7135811403155,11.265845967457041,False
4041.54,4054.3584603559625,0.3171677221050031,True
4041.54,4046.3931195694086,0.12008094858416819,True
4124.65,4062.3238011425165,1.511066365812449,True
4124.65,4054.3584603559625,1.704181921957915,True
4242.22,4518.118301706437,6.503630214992068,False
4242.22,4509.267923054712,6.295004102915729,False
4406.64,4535.81905900989,2.9314638593098117,True
4406.64,4522.543491032301,2.6302010382581904,True
4612.05,4994.268673169329,8.287392226218907,False
4612.05,4979.665548393979,7.9707624243878366,False
4698.89,5004.004089686228,6.493322671657093,False
4698.89,4989.400964910879,6.182544492654201,False
4912.45,5276.9497673054775,7.419918112255141,False
4912.45,5266.683328069475,7.21092994472157,False
5189.15,5276.9497673054775,1.691987460479614,True
5189.15,5261.550108451473,1.3952209601085532,True
5385.71,5261.550108451473,2.305357911000173,True
5385.71,5246.150449597469,2.5912934488216295,True
5488.63,5235.884010361466,4.604901216488166,True
5488.63,5230.750790743465,4.69842582313866,True
5520.5,5194.818253417455,5.899497266235762,False
5520.5,5184.551814181452,6.085466639227391,False
5464.38,5164.018935709446,5.49670894576428,False
5464.38,5158.885716091444,5.590648598899712,False
5435.37,5138.352837619438,5.464525181920675,False
5435.37,5133.219618001437,5.558966215704962,False
5371.49,5153.752496473443,4.053577378465878,True
5371.49,5153.752496473443,4.053577378465878,True
5349.8,5158.885716091444,3.5686246945410325,True
5349.8,5148.619276855441,3.7605279289797586,True
5400.5,5158.885716091444,4.473924338645607,True
5400.5,5158.885716091444,4.473924338645607,True
5380.94,5158.885716091444,4.12668202783446,True
5380.94,5158.885716091444,4.12668202783446,True
5402.12,5143.48605723744,4.7876378674031645,True
5402.12,5128.086398383436,5.0727048198959634,False
5373.92,5138.352837619438,4.383525664329985,True
5373.92,5138.352837619438,4.383525664329985,True
5327.42,5122.953178765434,3.838008289839471,True
5327.42,5117.819959147433,3.9343629909518487,True
5241.01,5133.219618001437,2.056671939159878,True
5241.01,5128.086398383436,2.1546152672207106,True
5321.92,5174.285374945449,2.77408576330631,True
5321.92,5164.018935709446,2.9669943232997515,True
5469.82,5287.039198968445,3.3416236920329156,True
5469.82,5287.039198968445,3.3416236920329156,True
5527.74,5260.709322479559,4.830738738081763,True
5527.74,5255.443347181781,4.926003263869479,True
5821.87,5331.468099800113,8.423442986529874,False
5821.87,5331.468099800113,8.423442986529874,False
6235.85,5358.019235755294,14.077162924776992,False
6235.85,5358.019235755294,14.077162924776992,False
6532.09,5445.505228727611,16.63456521989729,False
6532.09,5445.505228727611,16.63456521989729,False
6502.12,5472.277624149084,15.838563050988233,False
6502.12,5461.568665980494,16.003262536211356,False
6333.63,5416.431734856689,14.481399531442646,False
6333.63,5416.431734856689,14.481399531442646,False
6189.05,5395.190826092545,12.826834068353874,False
6189.05,5400.501053283581,12.74103370818492,False
6058.15,5170.3912083386895,14.653958579125808,False
6058.15,5170.3912083386895,14.653958579125808,False
5829.62,5185.658111512918,11.046378468700903,False
5829.62,5175.480176063433,11.220968501147025,False
5714.09,4969.93013187708,13.02324373824913,False
5714.09,4969.93013187708,13.02324373824913,False
5548.75,4955.327007101732,10.69471489791877,False
5548.75,4945.591590584832,10.870167324445463,False
5430.26,4608.480667740566,15.133333068019475,False
5430.26,4612.9943608529475,15.050211944677653,False
5347.38,4612.9943608529475,13.733559970435103,False
5347.38,4608.480667740566,13.817969402949373,False
5253.62,4622.021747077708,12.02215335182773,False
5253.62,4622.021747077708,12.02215335182773,False
5511.33,4631.049133302469,15.972203927137926,False
5511.33,4622.021747077708,16.13600080057431,False
5595.23,4549.094626987481,18.696914568525663,False
5595.23,4553.519816313345,18.617825964020337,False
5384.89,4584.496141594387,14.86369932172455,False
5384.89,4575.64576294266,15.028055114539757,False
5149.05,4355.271334514668,15.41602170274774,False
5149.05,4342.659544935957,15.66095600283632,False
4904.49,4342.659544935957,11.455430739262253,False
4904.49,4321.639895638106,11.884010454948294,False
4621.53,4102.150505075287,11.23825864864478,False
4621.53,4094.1851642887323,11.410611544472664,False
4407.06,4094.1851642887323,7.099400410052691,False
4407.06,4078.2544827156244,7.460881342309294,False
4263.67,3862.9690220123753,9.39802981909071,False
4263.67,3851.6847892314236,9.662689907253059,False
4154.1,3866.7304329393587,6.917733493672315,False
4154.1,3851.6847892314236,7.27992130108993,False
4037.64,3646.356004511366,9.69090843880668,False
4037.64,3625.115095747222,10.216980816833052,False
4038.16,3632.195398668603,10.053207434361115,False
4038.16,3614.4946413651496,10.491544630100101,False
4028.54,4082.237153108901,1.3329184545493193,True
4028.54,4066.306471535793,0.9374729191169319,True
4013.97,4082.237153108901,1.7007389967762916,True
4013.97,4062.3238011425165,1.2046378309383643,True
4065.98,4535.81905900989,11.555370636596594,False
4065.98,4518.118301706437,11.120032604844017,False
4162.82,4540.2442483357545,9.066552201050126,False
4162.82,4522.543491032301,8.641341471221464,False
4282.58,4999.136381427779,16.73188548556663,False
4282.58,4979.665548393979,16.277233545992825,False
4290.25,5004.004089686228,16.636654966172795,False
4290.25,4989.400964910879,16.2962756228863,False
4488.06,5282.082986923479,17.691897767041414,False
4488.06,5256.416888833472,17.120022656414378,False
4746.55,5282.082986923479,11.28257338326741,False
4746.55,5266.683328069475,10.958134393811807,False
4992.05,5261.550108451473,5.398585920643272,False
4992.05,5251.28366921547,5.192930143237136,False
5202.5,5251.28366921547,0.937696669206529,True
5202.5,5261.550108451473,1.135033319586211,True
5308.27,5210.217912271458,1.8471571289429995,True
5308.27,5230.750790743465,1.4603478959535923,True
5459.99,5220.484351507462,4.386558372680867,True
5459.99,5230.750790743465,4.198528005665489,True
5484.48,5220.484351507462,4.813503713980867,True
5484.48,5241.017229979467,4.439122214330855,True
5492.68,5210.217912271458,5.142518547021535,False
5492.68,5251.28366921547,4.394873373007905,True
5514.65,5261.550108451473,4.589591207937531,True
5514.65,5287.2162065414805,4.124174579683555,True
5554.85,5271.8165476874765,5.095249238278691,False
5554.85,5297.482645777483,4.633200792505953,True
5571.55,5256.416888833472,5.656112054392917,False
5571.55,5276.9497673054775,5.287581242105387,False
5592.26,5241.017229979467,6.280873386082433,False
5592.26,5251.28366921547,6.097290376064963,False
5608.67,5210.217912271458,7.104217002044018,False
5608.67,5230.750790743465,6.738125246387029,False
5487.07,5235.884010361466,4.577779937900082,True
5487.07,5241.017229979467,4.484228741760775,True
5510.08,5251.28366921547,4.69677991580032,True
5510.08,5261.550108451473,4.510458859917231,True
5612.69,5261.550108451473,6.25617825941798,False
5612.69,5256.416888833472,6.3476356464819546,False
5680.4,5387.092729626214,5.163496767371758,False
5680.4,5376.560779030659,5.348905375842198,False
5851.46,5418.688581412879,7.395956198745628,False
5851.46,5429.220532008433,7.215967775419586,False
6088.6,5442.982870811868,10.60370412226344,False
6088.6,5427.052189238761,10.865351817515354,False
